Name                                                                                                                                            Stmts   Miss  Cover
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
anylist/__init__                                                                                                                                    0      0   100%
anylist/dicLog                                                                                                                                      1      1     0%
anylist/mixins                                                                                                                                     76     54    29%
anylist/settings                                                                                                                                   26      0   100%
anylist/urls                                                                                                                                       19      0   100%
anylist/views                                                                                                                                     259    145    44%
anylist/wsgi                                                                                                                                        4      4     0%
apps/__init__                                                                                                                                       0      0   100%
apps/admin                                                                                                                                         14      0   100%
apps/forms                                                                                                                                         28      0   100%
apps/migrations/0001_foo                                                                                                                           40     10    75%
apps/migrations/0002_foo                                                                                                                           11      1    91%
apps/migrations/0003_foo                                                                                                                           15      2    87%
apps/migrations/0004_foo                                                                                                                           11      1    91%
apps/migrations/0005_foo                                                                                                                           13      2    85%
apps/migrations/0006_foo                                                                                                                           11      1    91%
apps/migrations/0007_foo                                                                                                                           16      2    88%
apps/migrations/0008_foo                                                                                                                           13      3    77%
apps/migrations/0009_foo                                                                                                                           23      4    83%
apps/migrations/0010_foo                                                                                                                           16      5    69%
apps/migrations/0011_foo                                                                                                                           11      1    91%
apps/migrations/0012_foo                                                                                                                           11      1    91%
apps/migrations/0013_foo                                                                                                                           11      1    91%
apps/migrations/0014_foo                                                                                                                           11      1    91%
apps/migrations/0015_foo                                                                                                                           11      1    91%
apps/migrations/0016_foo                                                                                                                           11      1    91%
apps/migrations/0017_foo                                                                                                                           11      1    91%
apps/migrations/0018_foo                                                                                                                           16      3    81%
apps/migrations/0019_foo                                                                                                                           11      1    91%
apps/migrations/0020_foo                                                                                                                           13      2    85%
apps/migrations/0021_foo                                                                                                                           12      2    83%
apps/migrations/0022_foo                                                                                                                           11      1    91%
apps/migrations/0023_foo                                                                                                                           20      5    75%
apps/migrations/0024_foo                                                                                                                           18      5    72%
apps/migrations/0025_foo                                                                                                                           11      1    91%
apps/migrations/0026_foo                                                                                                                           12      1    92%
apps/migrations/__init__                                                                                                                            0      0   100%
apps/models                                                                                                                                       115     22    81%
apps/serializers                                                                                                                                   15      0   100%
apps/tests                                                                                                                                        136     12    91%
apps/views                                                                                                                                         27      4    85%
manage                                                                                                                                              6      0   100%
myapp/__init__                                                                                                                                      0      0   100%
myapp/admin                                                                                                                                         1      1     0%
myapp/models                                                                                                                                       23     23     0%
myapp/tests                                                                                                                                         1      1     0%
myapp/views                                                                                                                                         1      1     0%
virt/lib/python3.4/site-packages/PIL/Image                                                                                                        907    738    19%
virt/lib/python3.4/site-packages/PIL/ImageFile                                                                                                    264    232    12%
virt/lib/python3.4/site-packages/PIL/ImageMode                                                                                                     20     15    25%
